bank_id,bank,scope,period,status,source_state,report_url,availability_pct,aisp_availability_pct,pisp_availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,metric_method,source_url
fio,Fio banka,main,2020-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2020Q1.pdf,97.7701,,,211.4945,206.8901,1.3998,1.2015,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2020-Q1,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/014afa20-35b0-4e45-bcaf-bfa9ed7d62fc/Q1_2020_PSD2_unavailability.pdf,100.0,,,333.7519,1835.6191,0.0,0.0,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
air,Air Bank,main,2020-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2020,98.5325,,,71.6154,54.5495,0.0059,0.0102,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2020-Q2,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2020.pdf,100.0,,,587.989,613.6,0.0464,0.0464,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2020-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2020Q2.pdf,98.8645,,,164.0769,156.7363,0.0085,0.0043,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
air,Air Bank,main,2020-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3q-2020,98.6368,,,69.9783,39.7391,0.0015,0.0098,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2020-Q3,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2020.pdf,100.0,,,380.663,344.0,0.0999,0.0999,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2020-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2020Q3.pdf,97.8422,,,16.069,22.8261,0.029,0.0153,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
air,Air Bank,main,2020-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4q-2020,99.0059,,,72.337,59.5217,0.0013,0.0737,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2020-Q4,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2020.pdf,100.0,,,574.3043,1580.6667,0.1072,0.1072,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2020-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2020Q4.pdf,96.9633,,,9.0778,14.0333,0.0007,0.0,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
air,Air Bank,main,2021-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2021,98.7361,,,69.5889,42.2111,0.001,0.1418,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2021-Q1,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2021.pdf,100.0,,,337.3222,667.7895,0.157,0.157,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2021-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2021Q1.pdf,99.8611,,,10.55,14.7889,0.0054,0.0027,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2021-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2021.xlsx,,,,642.717,564.8523,2.3899,0.2182,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2021-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2021,98.5531,,,67.033,30.5495,0.0032,0.0544,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2021-Q2,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2021.pdf,100.0,,,7087.8947,619.1212,0.0352,0.0352,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2021-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2021Q2.pdf,99.9878,,,11.989,15.5824,0.0054,0.0026,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2021-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2021.xlsx,,,,605.7599,370.5586,4.1281,0.2358,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2021-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-pro-3q-2021,98.596,,,66.9891,18.7717,0.0038,0.0016,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2021-Q3,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2021.pdf,100.0,,,5521.6923,606.9375,0.0052,0.0052,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 91/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2021-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2021Q3.pdf,99.9887,,,19.1739,22.1196,0.0008,0.001,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2021-Q3,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/fb831fde-7659-4d63-95da-0b69bce05875/Q3_2021_psd2_unavailability.pdf,90.9482,,,471.3205,1202.2807,9.9853,9.9853,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
csob,ČSOB,main,2021-Q3,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q3-2021.xlsx,,,,614.8331,450.7478,0.1534,0.2235,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2021-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-pro-4q-2021,98.8194,,,64.9674,25.0109,0.0052,0.0015,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2021-Q4,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2021.pdf,100.0,,,5078.3636,520.9733,0.0113,0.0113,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2021-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2021Q4.pdf,99.9283,,,18.7283,20.25,0.0068,0.0079,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2021-Q4,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/e25a7f8f-6554-4b27-b0e2-3244499297aa/Q4_2021_psd2_unavailability.pdf,100.0,,,,,0.0,0.0,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
csob,ČSOB,main,2021-Q4,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q4-2021.xlsx,,,,672.3257,377.7573,3.7063,29.8283,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2022-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2022,98.7469,,,68.1556,26.4333,0.0008,0.0047,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2022-Q1,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2022.pdf,100.0,,,7319.2308,557.127,0.0041,0.0041,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 75/90 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2022-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2022Q1.pdf,99.8866,,,20.8556,28.7444,0.0008,0.0338,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2022-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2022.xlsx,,,,664.5287,536.2614,0.4142,0.5138,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2022-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2022,99.1896,,,68.8681,26.2418,0.0069,0.0362,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2022-Q2,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2022.pdf,100.0,,,1985.8571,607.1212,0.0641,0.0641,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 56/91 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2022-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2022Q2.pdf,99.9733,,,31.9011,27.9121,0.0114,0.0223,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2022-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2022.xlsx,,,,746.8462,834.1758,0.0,0.0,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2022-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3q-2022,98.7674,,,68.7935,26.1739,0.0079,0.0526,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2022-Q3,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2022.pdf,100.0,,,3664.0909,680.1429,0.0289,0.0289,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 46/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2022-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2022Q3.pdf,99.8905,,,20.7978,15.6522,0.0616,0.086,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2022-Q3,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q3-2022.xlsx,,,,678.2616,780.3687,4.8261,2.2935,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2022-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4q-2022,98.796,,,64.3478,38.3261,0.0051,0.0409,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2022-Q4,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2022.pdf,100.0,,,1734.1,663.3226,0.0055,0.0055,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 49/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2022-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2022Q4.pdf,99.9962,,,19.5978,22.6196,0.003,0.0017,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2022-Q4,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/2ec3d7ec-aa2f-4b43-ae6b-4fb460285381/Q4_2022_psd2_unavailability.pdf,99.8977,,,239.0092,3468.0759,0.0109,0.0109,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
csob,ČSOB,main,2022-Q4,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q4-2022.xlsx,,,,643.5004,767.8192,13.4348,1.163,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2023-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2023,98.5077,,,65.6778,35.3556,0.0002,0.0321,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2023-Q1,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2023.pdf,100.0,,,2406.7692,622.2273,0.0032,0.0032,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; spolecna error response rate v procentech; neuplny denni uptime: 72/90 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2023-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2023Q1.pdf,99.5517,,,19.8778,28.5111,0.4053,0.2059,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2023-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2023.xlsx,,,,609.4415,739.6654,18.2955,1.2159,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2023-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2023,98.7706,,,62.5604,93.3956,0.0016,0.0174,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2023-Q2,partial,ok,https://www.creditas.cz/files/monitoring-mch-20230630-o.pdf,100.0,,,19691.2353,787.5904,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; neuplny denni uptime: 85/91 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2023-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2023Q2.pdf,99.9473,,,15.967,24.044,0.0069,0.1389,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2023-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2023.xlsx,,,,588.3693,699.3511,14.1868,1.3297,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2023-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3q-2023,99.024,,,56.4239,42.3152,0.0186,0.0114,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2023-Q3,partial,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2023.pdf,99.9211,,,3328.0857,934.5479,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci; neuplny denni uptime: 76/92 dni,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2023-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2023Q3.pdf,99.9026,,,19.8804,34.0435,0.0038,0.0035,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2023-Q3,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q3-2023.xlsx,,,,591.4223,750.7754,10.5217,2.9783,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2023-Q4,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-4q-2023,98.667,,,56.4239,42.3152,0.0076,0.0186,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2023-Q4,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-4q-2023.pdf,100.0,,,11443.7143,648.8313,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2023-Q4,ok,ok,https://developers.fio.cz/stats/PSD2_2023Q4.pdf,99.8664,,,23.3261,26.2065,0.0607,0.0213,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
csob,ČSOB,main,2023-Q4,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q4-2023.xlsx,,,,605.7229,749.2635,6.3261,1.4022,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2024-Q1,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-1q-2024,99.095,,,53.0652,51.1413,0.0014,0.0118,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2024-Q1,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-1q-2024.pdf,100.0,,,22218.5238,789.0959,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2024-Q1,ok,ok,https://developers.fio.cz/stats/PSD2_2024Q1.pdf,99.9977,,,12.0879,14.8571,0.0,0.0,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
ppf,PPF banka,main,2024-Q1,partial,ok,https://www.ppfbanka.cz/cs/document/download/7819,,,,95.6,96.3333,13.2857,70.6667,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2024-Q1,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q1-2024.xlsx,,,,611.7102,760.9419,6.7582,1.1868,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2024-Q2,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-2q-2024,98.9515,,,77.9011,47.7473,0.0004,0.0089,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2024-Q2,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-2q-2024.pdf,100.0,,,21421.7647,511.4625,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2024-Q2,ok,ok,https://developers.fio.cz/stats/PSD2_2024Q2.pdf,99.7215,,,10.3407,14.967,0.0077,0.0024,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
ppf,PPF banka,main,2024-Q2,partial,ok,https://www.ppfbanka.cz/cs/document/download/7991,,,,110.1154,91.5294,1.5,0.2941,prumer odezvy a chybovosti jen ve dnech s volanimi; banka nepublikuje uptime,https://www.ppfbanka.cz/cs/dokumenty/1868-pristupy-tretich-stran
csob,ČSOB,main,2024-Q2,partial,ok,https://www.csob.cz/documents/10710/21871290/psd2-q2-2024.xlsx,,,,527.3862,710.7553,9.4286,1.1648,prumer dennich XLSX hodnot; chybovost prevedena z podilu na procenta; uptime chybi,https://www.csob.cz/csob/otevrene-bankovnictvi-csob/pro-vyvojare/seznam-api/reporting
air,Air Bank,main,2024-Q3,ok,ok,https://www.airbank.cz/file-download/statistiky-dostupnosti-3q-2024,98.5145,,,65.5978,60.6522,0.0015,0.0055,soucet minut provozu API / kalendarni minuty,https://www.airbank.cz/aplikace-tretich-stran/
creditas,Banka CREDITAS,main,2024-Q3,ok,ok,https://www.creditas.cz/files/statisticke-udaje-o-dostupnosti-a-vykonu-rozhrani-3q-2024.pdf,100.0,,,18808.2727,626.7353,,,prumer dennich hodnot z PDF tabulky se zachovanymi prazdnymi sloupci,https://www.creditas.cz/povinne-uverejnovane-informace#statisticke-udaje-o-dostupnosti
fio,Fio banka,main,2024-Q3,ok,ok,https://developers.fio.cz/stats/PSD2_2024Q3.pdf,99.7894,,,13.3804,94.4565,0.1134,0.096,soucet PSD2 API provozu / (provoz + vypadek),https://developers.fio.cz/stats.html
jt,J&T Banka,main,2024-Q3,ok,ok,https://assets-eu-01.kc-usercontent.com:443/23883f12-8a12-01af-3f05-426faedce691/09e76d44-266a-412f-bf3a-612acaba1e26/Q3-2024_psd2_unavailability.pdf,99.87,,,459.8279,1122.3804,0.0989,0.0989,prumer dennich uptime; spolecna error response rate prevedena z podilu na procenta,https://www.jtbank.cz/informacni-povinnost
